id	slug	sev	class	status	closed_by	dup_of	note
gold-output-measure#6	gold-output-measure	medium	khac	song			P160 ghi file .mjs tạm vào thư mục nguồn `scripts/` của cây làm việc thật
gold-output-measure#7	gold-output-measure	low	snapshot-nguon-song	trung		gold-output-measure#2	P160 ghim cứng SHA `04d3413` làm mốc "bản trước-diff"
gold-output-measure#8	gold-output-measure	low	snapshot-nguon-song	song			P160 (3) gắn snapshot `gold-stdout.txt` vào TOÀN BỘ nội dung `_acceptance/` của repo
gold-output-measure#9	gold-output-measure	high	fixture-viet-tay	song			Hình dạng 2 — fixture VIẾT TAY đúng khuôn bên đọc, không round-trip từ JUDGMENT-BLOCK-TEMPLATE
gold-output-measure#10	gold-output-measure	medium	chuoi-thay-quan-he	song			Hình dạng 5 — 'mỗi góc nhìn một dòng' tuyên quan hệ nhưng ma trận thiếu đúng ô phân biệt được
gold-output-measure#11	gold-output-measure	medium	chuoi-thay-quan-he	song			Hình dạng 5 — comment tuyên 'đo PROPERTY' nhưng thân là blacklist 4 chuỗi điểm-case
gold-output-measure#12	gold-output-measure	medium	snapshot-nguon-song	trung		gold-output-measure#2	Hình dạng 6 — SHA base hardcode: đường đọc-cũ neo vào lịch sử nhánh của tác giả, không suy từ cây đang kiểm
hinh-theo-mat-phang#1	hinh-theo-mat-phang	medium	khac	song			Hai đối chứng âm mới của P90 chỉ kiểm truthiness, không ghim thông điệp mong đợi
hinh-theo-mat-phang#2	hinh-theo-mat-phang	low	khac	song			Đối chứng âm hằng-đúng còn sót trong P88 — cùng lớp mà chính diff này tuyên bố đã quét
hinh-theo-mat-phang#3	hinh-theo-mat-phang	low	khac	song			P90's two cited-marker negative controls assert truthiness only, so they cannot distinguish which failure branch fired
judge-required-evidence#1	judge-required-evidence	high	khac	chet	da go JR11a (0 hit trong suite)		JR11a chết ngay khi merge: base = HEAD → `git diff HEAD HEAD` luôn rỗng (và trước merge lại là chốt chặn oan)
judge-required-evidence#2	judge-required-evidence	high	khac	song			P150 'đường đọc-cũ so với BASE commit' trở thành so file với chính nó sau khi merge
judge-required-evidence#3	judge-required-evidence	medium	snapshot-nguon-song	song			P150 hardcode `origin/main` không có thang lùi, lệch pattern đã có sẵn trong chính PR này
judge-required-evidence#4	judge-required-evidence	medium	khong-the-do	song			P154 tự vô hiệu hoá kiểm mutant bằng mệnh đề `or len(re.findall(...)) > 1`
judge-required-evidence#5	judge-required-evidence	medium	khac	song			Panel carried từ run-log đời cũ đi vòng qua `normalizeVote` — không required_evidence, cũng không dấu thiếu, không cờ vàng
judge-required-evidence#6	judge-required-evidence	low	snapshot-nguon-song	song			P152/P153 ghim ngưỡng cứng vào corpus `_acceptance/` sống của repo
judge-required-evidence#7	judge-required-evidence	low	khac	song			gate-card.js ghi `__reOpen` / `required_evidence_list` thẳng vào `evid[cur]`, đi vòng qua allowlist FIELDS mà comment ngay trên đó đang giải
judge-required-evidence#8	judge-required-evidence	high	khac	chet	da go JR11a (0 hit trong suite)		JR11a hard-wires "lib/
judge-required-evidence#9	judge-required-evidence	medium	fixture-viet-tay	song			Template round-trip markers leak verbatim into generated evidence reports
judge-required-evidence#10	judge-required-evidence	medium	mat-nguoi	trung		gold-output-measure#5	acceptance-gold render() states a false cause for every slug with no panel record
judge-required-evidence#11	judge-required-evidence	medium	fail-open	song			Wrong --root produces a confident empty gold book instead of an error (exit 0)
judge-required-evidence#12	judge-required-evidence	low	khong-the-do	song			judgedBlocks is not an independent sanity counter — P152's guard is a tautology
judge-required-evidence#13	judge-required-evidence	high	chuoi-thay-quan-he	song			Assert 'chuỗi có mặt' trong khi lời hứa là QUAN HỆ — token dấu-thiếu tồn tại 3 bản, không phép đo nào ghim chúng bằng nhau
judge-required-evidence#14	judge-required-evidence	medium	khac	song			Assertion âm-tính chỉ ghim MÃ THOÁT, không ghim thông điệp
judge-required-evidence#15	judge-required-evidence	medium	fixture-viet-tay	song			Fixture VIẾT TAY đúng khuôn bên đọc — reader thứ hai (gate-card) không round-trip qua marker của khuôn
judge-required-evidence#16	judge-required-evidence	medium	chuoi-thay-quan-he	trung		judge-required-evidence#13	Assert 'chuỗi có mặt' trong khi lời hứa là QUAN HỆ điều kiện — vế thứ hai của assert luôn đúng sẵn
judge-required-evidence#17	judge-required-evidence	low	khong-the-do	trung		judge-required-evidence#4	Đối chứng mutant tự vô hiệu hoá khi mệnh đề xuất hiện >1 lần
judgment-question-guard#1	judgment-question-guard	medium	khac	song			Bản "trước guard" của W-G6b là chương trình hỏng — xanh nhờ may, một sửa nhỏ là thành ReferenceError
judgment-question-guard#2	judgment-question-guard	low	khac	song			nothing-to-verify reason message hides ungrounded judgments when carry-forward is also present
matrix-measure-law#1	matrix-measure-law	medium	khac	song			MM12m là mutant test rỗng — không mutate gì, chỉ assert chuỗi-có-mặt
matrix-measure-law#2	matrix-measure-law	high	khac	song			Hình dạng 3 — MM12m tuyên 'mutant đổi writer → fixture đổi theo' nhưng assert chỉ là chuỗi-có-mặt, không có mutant nào được dựng
matrix-measure-law#3	matrix-measure-law	medium	fail-open	song			Hình dạng 5 + 4 — phép đo 'ba-chiều' chỉ có mutant cho chiều const; chiều prompt chưa từng được chứng minh biết đỏ và tự-degrade im lặng khi
matrix-measure-law#4	matrix-measure-law	medium	fixture-viet-tay	song			Hình dạng 2 — fixture RED-probe tuyên 'SINH từ writer thật' nhưng khối A/B (vật critic chấm) là YAML viết tay tĩnh; chỉ 1 dòng blockquote th
measure-teeth-cleanup#1	measure-teeth-cleanup	high	fail-open	chet	measure-teeth-cleanup nhom B (P165 cu + assert-ratchet da go, suite:7896)		P165 (chốt SIẾT/NỚI) fail-open khi không resolve được merge-base — trái luật fail-closed đã ghi ngay trong chính gate.yml
measure-teeth-cleanup#2	measure-teeth-cleanup	medium	dong-goi	song			assert-ratchet.tsv bị rsync vào gói acceptance-gate trong khi hai TSV cùng loại bị loại trừ
measure-teeth-cleanup#3	measure-teeth-cleanup	medium	khac	song			assert-ratchet allowlist has no orphan check — 3 of its 4 rows already match nothing, so a bogus row is undetectable
measure-teeth-cleanup#4	measure-teeth-cleanup	low	khac	chet	measure-teeth-cleanup nhom B (P165 cu da go, suite:7896)		P165 skips the entire PR-scope ratchet with a print when merge-base cannot be resolved
measure-teeth-cleanup#5	measure-teeth-cleanup	low	dong-goi	song			`assert-ratchet.tsv` ships into the acceptance-gate plugin mirror while its sibling ledger is excluded
measure-teeth-cleanup#6	measure-teeth-cleanup	high	khong-the-do	chet	measure-teeth-cleanup nhom B (assert-ratchet.tsv khong con)		Mẫu số tautology — hai vế của assert rút từ CÙNG một lượt quét (hình dạng 4: assertion không bao giờ ĐỎ được)
measure-teeth-cleanup#7	measure-teeth-cleanup	low	fail-open	chet	measure-teeth-cleanup nhom B (P165 cu da go, suite:7896)		P165 fail-open khi không dựng được phạm vi PR, và vô hiệu trên push nhánh chính (hình dạng 4)
ngon-ngu-mat-nguoi#1	ngon-ngu-mat-nguoi	high	dong-goi	song			P88 release-intent guard chưa nâng cho bản 1.28.0/1.20.0 — revert nguyên đợt bump vẫn XANH (RED-probe đã chạy)
ngon-ngu-mat-nguoi#2	ngon-ngu-mat-nguoi	high	khac	song			feature-loop 1.20.0 phụ thuộc CỨNG acceptance-gate ≥1.28.0 ngay giữa vòng lặp (S2) — không khai ở preflight S0, không có nhánh thất bại
ngon-ngu-mat-nguoi#3	ngon-ngu-mat-nguoi	high	khac	song			Nhánh đang bị chính cổng của kit chặn merge: verdict=REJECT chưa ký, và 11 slug khác vừa bị đẩy thành evidence-stale
ngon-ngu-mat-nguoi#4	ngon-ngu-mat-nguoi	medium	khac	song			Đường dự phòng của acceptance-card giải plugin bằng --require KHÔNG chứa file luật — có thể trả về bản không mang luật, và không có nhánh th
ngon-ngu-mat-nguoi#5	ngon-ngu-mat-nguoi	medium	fixture-viet-tay	song			Thêm một bên GHI vào decisions.jsonl mà không mang theo schema — seam LLM-viết→máy-đọc không có khuôn một-chỗ, không round-trip, và tiền tố 
ngon-ngu-mat-nguoi#6	ngon-ngu-mat-nguoi	low	khac	song			docs/specs/workflow-v2-spec.md lệch quy ước đặt tên của thư mục và có con trỏ chết trong dòng SUPERSEDES
ngon-ngu-mat-nguoi#7	ngon-ngu-mat-nguoi	high	khac	song			feature-loop 1.20.0 adds a hard dependency on acceptance-gate ≥1.28.0 at S2, but the preflight require-list and the declared floor were not 
ngon-ngu-mat-nguoi#8	ngon-ngu-mat-nguoi	medium	khac	song			acceptance-card's stated fallback resolves acceptance-gate with the wrong --require, so it can return a version root that lacks the rules fi
ngon-ngu-mat-nguoi#9	ngon-ngu-mat-nguoi	medium	dong-goi	song			P88 release-intent guard was not bumped for this release — reverting the 1.28.0 / 1.20.0 version bump leaves the suite green
pha3-goi-luoi#1	pha3-goi-luoi	low	dong-goi	song			Gói evidence tại HEAD trễ 1 round so với code — S4 round 3 chưa chạy sau fix f929ceb
pha3-goi-luoi#2	pha3-goi-luoi	medium	khac	song			P86/P87 negative controls are tautologies — the 'đối chứng âm' can never fail
pha3-goi-luoi#3	pha3-goi-luoi	low	khac	song			E10 negative-control claim in evals.yaml is not implemented by P87
premerge-unjudged-pass#1	premerge-unjudged-pass	medium	doc-drift	song			GUIDE.md không cập nhật cho `signoff.approvers` đã được cưỡng chế + 3 lớp VIOLATION mới
premerge-unjudged-pass#2	premerge-unjudged-pass	medium	dong-goi	song			Bump 1.24.0 không kèm câu "v1.24 …" trong description của 3 manifest — phá nếp release đang có
premerge-unjudged-pass#3	premerge-unjudged-pass	low	khac	song			Không có ADR cho quyết định fail-closed "khai approvers mà rỗng = VIOLATION"
product-map-uat-session#1	product-map-uat-session	medium	fail-open	chet	workspace-reader-unification (P130 ghim key-line-comment)		configList silently returns [] when the key line carries a trailing comment — diverges from pre-merge bash reader
s4-scope-triage#1	s4-scope-triage	medium	doc-drift	chet	SKILL dinh nghia lai inline (dong 192 reportPath=evidence-report.md)		SKILL feature-loop vẫn chỉ dẫn đọc `reportPath` / `findingsPath` — hai field workflow đã bỏ
s4-scope-triage#2	s4-scope-triage	medium	doc-drift	song			Bảng vai-trò model trôi khỏi MODEL_ROUTES: `scribe` đã xoá vẫn được quảng cáo, `triage` mới thêm không được khai ở đâu
s4-scope-triage#3	s4-scope-triage	medium	doc-drift	song			New `triage` model role missing from the SKILL's `feature_loop.models` role enumeration
s4-scope-triage#4	s4-scope-triage	low	doc-drift	chet	SKILL dinh nghia lai inline (dong 192)		SKILL Gate 2 packaging step still reads removed result keys `reportPath` / `findingsPath`
s4-scope-triage#5	s4-scope-triage	low	doc-drift	song			GUIDE.md still documents the removed `scribe` agent and the removed `reportPath` return value
start-command#1	start-command	low	khong-the-do	song			Chân đột biến E11 (GUIDE) trong P101 là phép đo không thể đỏ
start-command#2	start-command	medium	fail-open	chet	start-scan-hardening (readRecord tach ENOENT)		read() nuốt mọi lỗi I/O — contract.md unreadable bị coi là 'không tồn tại', slug bị phân ô sai hoàn toàn im lặng
start-command#3	start-command	low	fail-open	chet	start-scan-hardening (verdict ngoai tu vung co nhanh rieng)		Nhánh status=implemented nhận verdict ngoài từ vựng im lặng (FAIL → S4), trong khi nhánh verified cùng verdict thì flag broken
start-command#4	start-command	low	fail-open	chet	start-scan-hardening + wru (bail 5 loi --root)		--root thiếu giá trị hoặc trỏ đường dẫn sai âm thầm rơi về hành vi khác — không phân biệt được với repo chưa acceptance-init
start-scan-hardening#1	start-scan-hardening	low	khac	song			P105 matrix omits human_signoff axis; signoff masks off-vocab verdict
stop-patching-law#1	stop-patching-law	medium	snapshot-nguon-song	song			P169/P170 ghim snapshot evidence vào nguồn sống — mọi edit SKILL.md tương lai làm đỏ toàn suite, message chẩn đoán sai
stop-patching-law#2	stop-patching-law	low	dong-goi	chet	buoc 0 2026-08-07 (b5763b2 changelog v1.25/v1.26)		Bump 1.26.0 nhưng description changelog của plugin.json dừng ở v1.24 — mệnh đề dừng-vá vô hình trong metadata gói
stop-patching-law#3	stop-patching-law	low	khac	song			Bộ đo quan-hệ-chứa của P168 nhận nhầm dòng '#' trong code fence là heading markdown
stop-patching-law#4	stop-patching-law	low	fail-open	song			P168: dòng bảng đột biến thiếu ký tự '|' làm vỡ test bằng IndexError, nuốt sạch chẩn đoán đã thu
stop-patching-law#5	stop-patching-law	low	fail-open	song			P170: chốt chống-mớm chỉ soi khối ``` ĐẦU TIÊN của hanh-vi-prompt.md — cấu trúc file đổi là chốt âm thầm soi nhầm đoạn
stop-patching-law#6	stop-patching-law	medium	chuoi-thay-quan-he	song			Đo quan hệ nhưng thiếu một vế: judge J1 phải phán 'khác biệt truy ngược được về mệnh đề bị gỡ' mà inputs không có khối mệnh đề lẫn hai bản c
workspace-reader-unification#1	workspace-reader-unification	medium	khac	song			Card instruction still claims "longest-waiting gate first" but empty since now sorts to the top
workspace-reader-unification#2	workspace-reader-unification	medium	khac	song			MAP_LABELS 'da-xoa' asserts a deletion that never happened for a freshly opted-in repo
workspace-reader-unification#3	workspace-reader-unification	low	khac	song			start-scan runs mapTracked git probes even when PRODUCT-MAP.md exists and the result cannot affect state
measure-birth-certificate#1	measure-birth-certificate	low	khac	song			PM17 nuốt lỗi cp lib (case có thể xanh mà không đo khối đè) — đề xuất r4, chờ người quyết Cổng 2; dead-var SRC r1 đã xử known-limits trong Notes contract
tai-lap-ceremony-diet#1	tai-lap-ceremony-diet	medium	fail-open	chet	30312af		sign-batch bypass_ack nhận comment-only (\S khớp #) — vá [^\s#] + case P187 byp
tai-lap-ceremony-diet#2	tai-lap-ceremony-diet	high	do-thuoc	chet	30312af		P185 hứa đẳng-thức tập hợp nhưng chỉ assert 1 chiều — phục hồi chiều tập-khai-thừa (MENTION_DECLARED 8 file)
tai-lap-ceremony-diet#3	tai-lap-ceremony-diet	medium	doc-drift	chet	30312af		GUIDE/QUICKSTART/README còn dạy nghi thức phút + KPI phút — T1 sweep 6 chỗ
tai-lap-ceremony-diet#4	tai-lap-ceremony-diet	low	twin-drift	chet	30312af		Codex acceptance-report đứt ngoặc + rơi nhãn tự-khai — cân ngoặc, trả nhãn
tai-lap-ceremony-diet#5	tai-lap-ceremony-diet	low	twin-drift	trung	30312af	tai-lap-ceremony-diet#4	finding Codex trùng nội dung #4 (quyết Cổng 2 mục 3: 1 mục + dup_of)
tai-lap-ceremony-diet#6	tai-lap-ceremony-diet	low	doc-drift	chet	30312af		con trỏ CHANGELOG chết trong manifest gói cài — reword 5 manifest nguồn trỏ về repository
tai-lap-ceremony-diet#7	tai-lap-ceremony-diet	medium	do-thuoc	chet	30312af		lệnh KPI đếm cả commit máy (template-line churn) — pickaxe theo GIÁ-TRỊ đã điền; mbc 3→2
tai-lap-ceremony-diet#8	tai-lap-ceremony-diet	low	do-thuoc	chet	30312af		P187/P191 human-commit eval dựa git identity ambient — git config repo-local trong fixture
tai-lap-ceremony-diet#9	tai-lap-ceremony-diet	high	fixture-viet-tay	chet	30312af		contract fixture printf viết-tay dù template có mold — mk_contract rút CONTRACT-FRONTMATTER-TEMPLATE (P187+P191)
tai-lap-ceremony-diet#10	tai-lap-ceremony-diet	medium	do-thuoc	chet	30312af		discover() P185 chưa từng chứng minh biết đỏ — mutant qua cây code-sinh (thấy ghost-new, bỏ qua clean)
tai-lap-ceremony-diet#11	tai-lap-ceremony-diet	low	do-thuoc	song			mutant P191 đo BẢN SAO chép tay của phép trích config, không chạy bên đọc thật — ngoài danh sách duyệt đợt (b), chờ đợt sau
tai-lap-ceremony-diet#12	tai-lap-ceremony-diet	high	fail-open	chet	ecea39e		r3 in-contract AC-3: bypass_ack regex \s* băng-dòng — ack-để-trống-có-dòng-kế + toàn-khoảng-trắng vẫn ký; vá lớp [ \t] cả 8 regex + ma trận 6 hình dạng P187
tai-lap-ceremony-diet#13	tai-lap-ceremony-diet	medium	fail-open	song			slug/path vào lệnh shell in-một-phát không qua guard như --name — HẸN mốc 2.1 (gom cùng 1b-làm-lại trên lib/workspace-record.js — quyết đóng 2.0.0 08/08) (quyết Cổng 2 r3 mục 3)
tai-lap-ceremony-diet#14	tai-lap-ceremony-diet	medium	do-thuoc	song			P186 chưa đo tính CHỌN LỌC của KPI pickaxe (pattern -G bị wildcard, không fixture đếm/không-đếm; twin codex chỉ khớp khuôn) — HẸN 2.0.1 (quyết Cổng 2 r3 mục 3)
tai-lap-ceremony-diet#15	tai-lap-ceremony-diet	low	do-thuoc	song			mk_repo P187: nhánh printf đầu luôn fail, xả noise No-such-file vào run xanh — ghi sổ (quyết Cổng 2 r3 mục 3)
tai-lap-ceremony-diet#16	tai-lap-ceremony-diet	low	fail-open	chet	ecea39e		replace human_signoff từng nuốt dòng comment kế (\s* băng-dòng) — ĐÓNG MIỄN PHÍ bởi class-fix dòng 75, đã kiểm sống, không viết test thêm (quyết Cổng 2 r3 mục 3)
tai-lap-ceremony-diet#17	tai-lap-ceremony-diet	high	do-thuoc	chet	ff345f1		r4: regex KPI pickaxe sót chữ ký KHÔNG-NHÁY (20/21 hồ sơ; sự kiện Cổng 2 bị bỏ) — vá ["A-Za-z] cả 2 chỉ dẫn + mirror
tai-lap-ceremony-diet#18	tai-lap-ceremony-diet	medium	do-thuoc	chet	ff345f1		r4: P186 chỉ thi hành trên slug ký-có-nháy duy nhất nên không thể bắt undercount — thêm slug ký-tay-không-nháy + assert twin-identical
tai-lap-ceremony-diet#19	tai-lap-ceremony-diet	medium	fail-open	chet	ff345f1		r4 in-contract AC-3: bypass_used === true phân-biệt-hoa-thường lệch pre-merge (true|1|yes) — ĐÓNG BỞI RÚT 1b (sign-batch xoá); giữ làm input thiết kế 2.1 workspace-record
tai-lap-ceremony-diet#20	tai-lap-ceremony-diet	medium	fail-open	chet	ff345f1		r4: regex sign-batch quét CẢ FILE thay vì frontmatter đầu (body có thể mồi/độc check) — ĐÓNG BỞI RÚT 1b; input 2.1: dùng một reader frontmatter chung (lý do sinh lib/workspace-record)
tai-lap-ceremony-diet#21	tai-lap-ceremony-diet	low	fail-open	chet	ff345f1		r4: sign-batch bỏ sót im lặng contract có status nháy kép — ĐÓNG BỞI RÚT 1b; input 2.1
tai-lap-ceremony-diet#22	tai-lap-ceremony-diet	medium	do-thuoc	trung		tai-lap-ceremony-diet#14	r4: E2 hứa quan-hệ-loại-trừ nhưng P186 assert n>=1 — trùng lớp #14 (P186 chọn-lọc), hẹn 2.1 (quyết đóng 2.0.0 08/08)
tai-lap-ceremony-diet#23	tai-lap-ceremony-diet	high	doc-drift	song			r5 in-contract AC-2: khối Print của acceptance-report (cả twin+mirror) vẫn ra lệnh in KPI phút-vs-baseline ≥50%, bảng G1min/G2min; số human-touch không có trong spec in — sweep 1a sót OUTPUT SPEC; mốc 2.1
tai-lap-ceremony-diet#24	tai-lap-ceremony-diet	medium	doc-drift	song			r5: description cả 7 manifest vẫn quảng cáo sign-batch.mjs đã xoá (câu tự tuyên đóng-băng từ 2.0.0) — mốc 2.1
tai-lap-ceremony-diet#25	tai-lap-ceremony-diet	medium	do-thuoc	song			r5: pickaxe KPI sót bypass_ack (sự kiện human-owned có thể ngoài commit chữ ký) — mốc 2.1, cùng lô #17-lớp-undercount
tai-lap-ceremony-diet#26	tai-lap-ceremony-diet	medium	do-thuoc	song			r5: pickaxe sót approved_by dạng CÓ-NHÁY — vá r4 sửa 2/3 khoá, phạm bất biến sửa-theo-lớp; mốc 2.1
tai-lap-ceremony-diet#27	tai-lap-ceremony-diet	low	do-thuoc	song			r5: git log -G đếm cả commit XOÁ dòng human-owned (inflate KPI) — mốc 2.1, hoặc chấp nhận xấp xỉ có khai
tai-lap-ceremony-diet#28	tai-lap-ceremony-diet	medium	do-thuoc	song			r5: P188 assert needle trên TOÀN VĂN CHANGELOG, không cắt mục 2.0.0 — quan hệ món∈mục không được đo; mốc 2.1
tai-lap-ceremony-diet#29	tai-lap-ceremony-diet	low	do-thuoc	song			r5: P185 tuyên bảng cấm 8 mẫu nhưng mutation mới chứng minh 2 mẫu biết đỏ — mốc 2.1
cat-hinh-thuc#1	cat-hinh-thuc	high	tap-so-rong	song			Tập so RỖNG làm phép so thành hằng đúng: chân giữ-gân E5 so tập câu chứa từ khoá, nhưng khối base là ĐÚNG MỘT câu và câu ấy chứa từ khoá → vế trái rỗng → xanh bất kể HEAD viết gì. Khai trong hợp đồng là «chặt hơn đếm từ khoá»; thật ra lỏng hơn cả không đo. [neo: E5 giữ-gân là HẰNG ĐÚNG]
cat-hinh-thuc#2	cat-hinh-thuc	high	doi-chung-tu-sinh	song			«Đối chứng dương tự sinh» là định lý về grep: chèn chuỗi vào bản sao rồi grep thấy chính nó thì luôn đúng, không nói gì về vật. E9b khai là «mạnh hơn base>0» — ngược. Đối chứng dương phải đo vật KHÔNG do phép đo tự đặt vào. [neo: E9b «đối chứng dương tự sinh» là HẰNG ĐÚNG]
cat-hinh-thuc#3	cat-hinh-thuc	high	mut-khong-qua-chan-that	song			Chiều đỏ chạy một BẢN SAO của phép kiểm chứ không chạy chính chân canh: đột biến đi vòng qua guard nên đỏ chứng minh bản sao hoạt động, không chứng minh chân canh bắt được. Sửa: mutation phải gọi CHÍNH hàm/biểu thức mà đường xanh gọi. [neo: chiều đỏ không qua chân canh]
cat-hinh-thuc#4	cat-hinh-thuc	medium	pinned-khong-dem-duoc	song			`pinned` là phép so CHUỖI nên không giữ được một lời hứa dạng SỐ LƯỢNG («đúng sáu dòng», «đúng 146 ca»). Eval khai con số trong văn xuôi rồi ghim một câu tiêu đề — con số không có răng. Sửa: đưa số vào chuỗi được in ra, hoặc khai thẳng là số người-đối-chiếu kèm lệnh tái lập. [neo: RA3-01]
bai-hoc-do-luong-vao-engine#1	bai-hoc-do-luong-vao-engine	medium	khong-the-do	song			Bốn đẳng thức số ca (plugins 146 · workflows 463 · scripts 686 · hooks 54) KHÔNG có phép đo thường trực nào giữ: bản khai từng sống trong khối SO-CA-KY-VONG của hồ sơ luu-kho-codex-va-nghi-le-design, tức răng-hồ-sơ, và đã chết khi merge. Chỉ `hooks` ghim được số qua câu tổng kết của suite. Lệnh tái lập: `su - tester -c 'bash /home/user/acceptance-gate-kit/tests/plugins/run-tests.sh' | grep -c '  PASS:'` rồi so với 146.
bai-hoc-do-luong-vao-engine#2	bai-hoc-do-luong-vao-engine	low	khac	song			Bánh cóc LOP-BANG (P177) và chân LOP-MOI (P179) đọc `_acceptance/cat-hinh-thuc/review-findings.md` của một hồ sơ ĐÃ KÝ — lưu kho workspace ấy sẽ làm lưới đỏ vì lý do không liên quan tới vật đang kiểm. Tiền lệ cùng hình dạng: P179 glob `_acceptance/*/review-findings.md`. Lệnh tái lập: `mv _acceptance/cat-hinh-thuc /tmp/x && bash tests/plugins/run-tests.sh; mv /tmp/x _acceptance/cat-hinh-thuc`.
